0.431109	0.0919533	0.0826456	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.493652	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0.0919533	0.0826456	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.493652	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0	0.0826456	0.156586	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.413858	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.415867	0	0	0.0461315	0.512362	0.154518	0	0.140589	0	0.342708	0	
0.431109	0	0.0826456	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.415867	0	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0	0.0826456	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.415867	0	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0	0.0826456	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.415867	0	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0.0919533	0.0826456	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.493652	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0	0.0789666	0.156586	0.0286622	0.013396	0.34128	0.125872	0.318485	0.0796176	0.413858	0	0.64079	0	0.53885	0	0.109247	0	0	0.415867	0	0	0.0517819	0.512362	0.154518	0	0.140589	0	0.341971	0	
0.431109	0.072281	0.0722774	0.156586	0.0394624	0.013396	0.437832	0.125872	0.135615	0.0796176	0.39771	0	0.627432	0.00158824	0.53885	0	0.109247	0	0.0390525	0.910629	0	0.0383893	0.0517819	0.461201	0.0834106	0	0.140589	0	0.341971	0	
0.431109	0.0919533	0.0826456	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.493652	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.431109	0.0919533	0.0826456	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.493652	0.0358279	0.384882	0	0.64079	0	0.53885	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.479355	0.108642	0	0.230392	0	0.342708	0	
0.280878	0	0.0748436	0.156586	0.0279713	0.124013	0.437832	0.170428	0.0553183	0.0960795	0.29234	0	0.625848	0.132048	0.53885	0.00234786	0	0	0	0.415867	0	0	0.0643382	0.512362	0.085701	0	0.140589	0	0.341971	0	
0.280878	0	0.0748436	0.156586	0.0279713	0.124013	0.437832	0.170428	0.0553183	0.0960795	0.29234	0	0.625848	0.132048	0.53885	0.00234786	0	0	0	0.415867	0	0	0.0643382	0.512362	0.085701	0	0.140589	0	0.341971	0	
0.280878	0	0.0748436	0.156586	0.0279713	0.124013	0.437832	0.170428	0.0553183	0.0960795	0.29234	0	0.625848	0.132048	0.53885	0.00234786	0	0	0	0.415867	0	0	0.0643382	0.512362	0.085701	0	0.140589	0	0.341971	0	
0.280878	0	0.0748436	0.156586	0.0279713	0.124013	0.437832	0.170428	0.0553183	0.0960795	0.29234	0	0.625848	0.132048	0.53885	0.00234786	0	0	0	0.415867	0	0	0.0643382	0.512362	0.085701	0	0.140589	0	0.341971	0	
0.280878	0	0.0748436	0.156586	0.0279713	0.124013	0.437832	0.170428	0.0553183	0.0960795	0.29234	0	0.625848	0.132048	0.53885	0.00234786	0	0	0	0.415867	0	0	0.0643382	0.512362	0.085701	0	0.140589	0	0.341971	0	
0.280878	0	0.0705525	0.148977	0.0279713	0.174895	0.437832	0.170428	0.0553183	0.129218	0.323384	0	0.619354	0.132048	0.609829	0	0	0	0	0.710105	0	0	0.0869082	0.512362	0.0730834	0	0.0911968	0.0273904	0.341971	0	
0.23232	0.111316	0.0473302	0.140977	0.0216512	0.19222	0.437832	0.0469872	0.0745882	0.0960795	0.444252	0	0.628481	0.161489	0.613409	0.00363918	0	0	0.180737	1	0	0	0.0940739	0.483642	0.085701	0	0.172998	0.0224103	0.341565	0	
0.198251	0	0.0681924	0.139207	0.0279713	0.202881	0.520142	0.0469872	0	0.0960795	0.258516	0	0.614058	0.204674	0.577889	0	0	0	0	0.727363	0	0	0.0867654	0.530516	0.0661437	0	0.0640313	0.0150647	0.341565	0	
0.198251	0	0.0681924	0.139207	0.0279713	0.202881	0.520142	0.0469872	0	0.0960795	0.258516	0	0.614058	0.204674	0.577889	0	0	0	0	0.727363	0	0	0.0867654	0.530516	0.0661437	0	0.0640313	0.0150647	0.341565	0	
0.111791	0	0.0748436	0.139207	0.0279713	0.124013	0.437832	0.0469872	0.105013	0.0960795	0.441325	0	0.628983	0.161753	0.667903	0.00234786	0	0	0	0.678727	0	0	0.0871679	0.496051	0.085701	0	0.140589	0.0498008	0.341971	0	
0.111791	0	0.0748436	0.139207	0.0279713	0.124013	0.437832	0.0469872	0.105013	0.0960795	0.441325	0	0.628983	0.161753	0.667903	0.00234786	0	0	0	0.678727	0	0	0.0871679	0.496051	0.085701	0	0.140589	0.0498008	0.341971	0	
0.0617338	0.111316	0.124868	0.153368	0.0394624	0	0.437832	0.170428	0.0745882	0.0960795	0.444252	0.0672139	0.626761	0.132528	0.637931	0	0	0	0.180737	1	0	0	0.0517819	0.483642	0.085701	0	0.0816626	0.0498008	0.342708	0	
0.027472	0.207726	0.0751969	0.189449	0.024139	0.106981	0.400699	0.394867	0.111753	0.0265859	0.290952	0	0.615701	0.0789129	0.0420534	0.00234786	0.0716676	0	0.396746	1	0.189711	0.0724234	0	0.507927	0.0610336	0.178589	0.134677	0.0204055	0.341342	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.85633	0.420617	0.119409	0.171976	0.0185343	0.0463101	0.279946	0.396327	0.318485	0.0806472	0.507819	0	0.612589	0.0184866	0.532865	0.221201	0.26412	0	0.109733	0.364837	0.0217996	0	0.0440512	0.387259	0	0.0742652	0.0926514	0	0.342417	0	
0.853674	0.41556	0.115732	0.169991	0.019455	0.0463101	0.229763	0.396327	0.318485	0.0806472	0.496087	0	0.612514	0.0227122	0.585626	0.211978	0.525239	0	0.109733	0.323085	0.0251894	0	0.0454496	0.388525	0	0.0675138	0	0	0.342376	0	
0.853674	0.41556	0.115732	0.169991	0.019455	0.0463101	0.229763	0.396327	0.318485	0.0806472	0.496087	0	0.612514	0.0227122	0.585626	0.211978	0.525239	0	0.109733	0.323085	0.0251894	0	0.0454496	0.388525	0	0.0675138	0	0	0.342376	0	
0.84172	0.392801	0.115732	0.161058	0.0235983	0.0463101	0.279946	0.396327	0.318485	0.0806472	0.496087	0	0.612514	0.0227122	0.585626	0.211978	0.525239	0	0.109733	0.364837	0.0251894	0	0.0454496	0.388525	0	0.0371326	0	0	0.342376	0	
0.84172	0.392801	0.0991878	0.161058	0.0235983	0.0463101	0.279946	0.396327	0.318485	0.0806472	0.443294	0	0.612176	0.0417275	0.681554	0.170472	0.525239	0	0.109733	0.364837	0.0217996	0	0.0440512	0.394223	0	0.0371326	0.0926514	0	0.342194	0	
0.84172	0.392801	0.0991878	0.161058	0.0235983	0.0463101	0.279946	0.396327	0.318485	0.0806472	0.443294	0	0.612176	0.0417275	0.681554	0.170472	0.525239	0	0.109733	0.364837	0.0217996	0	0.0440512	0.394223	0	0.0371326	0.0926514	0	0.342194	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.830726	0	0.0839713	0.153041	0.0274089	0.013396	0.288177	0.125872	0.318485	0	0.352755	0	0.611577	0	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0	0.0926514	0	0.34187	0	
0.830726	0	0.0839713	0.153041	0.0274089	0.013396	0.288177	0.125872	0.318485	0	0.352755	0	0.611577	0	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0	0.0926514	0	0.34187	0	
0.830726	0	0.0839713	0.153041	0.0274089	0.013396	0.288177	0.125872	0.318485	0	0.352755	0	0.611577	0	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0	0.0926514	0	0.34187	0	
0.830726	0	0.0839713	0.153041	0.0274089	0.013396	0.288177	0.125872	0.318485	0	0.352755	0	0.611577	0	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0	0.0926514	0	0.34187	0	
0.830726	0	0.0839713	0.153041	0.0274089	0.013396	0.288177	0.125872	0.318485	0	0.352755	0	0.611577	0	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0	0.0926514	0	0.34187	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.280878	0	0.069867	0.153041	0.0270289	0.013396	0.333448	0.145416	0.203054	0	0.26973	0	0.609652	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0334441	0.458886	0.176245	0	0.0911968	0	0.341925	0	
0.280878	0	0.069867	0.153041	0.0270289	0.013396	0.333448	0.145416	0.203054	0	0.26973	0	0.609652	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0334441	0.458886	0.176245	0	0.0911968	0	0.341925	0	
0.280878	0	0.069867	0.153041	0.0270289	0.013396	0.333448	0.145416	0.203054	0	0.26973	0	0.609652	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0334441	0.458886	0.176245	0	0.0911968	0	0.341925	0	
0.280878	0	0.069867	0.153041	0.0270289	0.013396	0.437832	0.170428	0.0553183	0.129218	0.26973	0	0.619354	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0869082	0.458886	0.0730834	0	0.0911968	0	0.341925	0	
0.251164	0	0.069867	0.119182	0.0270289	0.072541	0.400844	0	0.238877	0	0.429653	0	0.625656	0.0726264	0.941141	0.0365684	0	0	0	0.364837	0	0	0.105562	0.469078	0.149067	0	0.116675	0.0385777	0.341925	0	
0.198251	0	0.069867	0.153041	0.0279713	0.124013	0.41746	0.167699	0.105013	0.129218	0.441325	0	0.628983	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0810743	0.496051	0.0843402	0	0.140589	0.0498008	0.341925	0	
0.18788	0	0.0726041	0.145432	0.0279713	0.0742352	0.495243	0.0469872	0.00139607	0.182062	0.441325	0	0.628983	0.121646	0.609829	0.0303465	0	0	0	0.537476	0	0	0.116456	0.479327	0.0232844	0	0.140589	0.0273904	0.34195	0	
0.111791	0	0.0748436	0.139207	0.0279713	0.124013	0.437832	0.0469872	0.105013	0.0960795	0.441325	0	0.628983	0.161753	0.667903	0.00234786	0	0	0	0.678727	0	0	0.0871679	0.496051	0.085701	0	0.140589	0.0498008	0.341971	0	
0.0617338	0.111316	0.124868	0.153368	0.0394624	0	0.437832	0.170428	0.0745882	0.0960795	0.444252	0.0672139	0.626761	0.132528	0.637931	0	0	0	0.180737	1	0	0	0.0517819	0.483642	0.085701	0	0.0816626	0.0498008	0.342708	0	
0.027472	0.207726	0.0751969	0.189449	0.024139	0.106981	0.400699	0.394867	0.111753	0.0265859	0.290952	0	0.615701	0.0789129	0.0420534	0.00234786	0.0716676	0	0.396746	1	0.189711	0.0724234	0	0.507927	0.0610336	0.178589	0.134677	0.0204055	0.341342	0	
0	0.119114	0	0.131169	0.0979854	0.415702	0.455586	0.2475	0.638402	0	0.421544	0.134382	0.604226	0.132528	0.583119	0	0.214907	0.125468	0.271601	0.570128	0.920476	0.733556	0.234096	0.828231	0.410899	0.615241	0.364981	0.351118	0.698345	0	
0.830726	0	0.0867239	0.153041	0.012964	0.00343948	0.288177	0.545077	0.318485	0	0.352755	0	0.611577	0	0.364434	0.046776	0	0	0	0	0.004527	0	0.0472757	0.399464	0.168396	0.115111	0.016894	0	0.34141	0	
0.830726	0	0.0867239	0.153041	0.012964	0.00343948	0.288177	0.545077	0.318485	0	0.352755	0	0.611577	0	0.364434	0.046776	0	0	0	0	0.004527	0	0.0472757	0.399464	0.168396	0.115111	0.016894	0	0.34141	0	
0.830726	0	0.0867239	0.153041	0.012964	0.00343948	0.288177	0.545077	0.318485	0	0.352755	0	0.611577	0	0.364434	0.046776	0	0	0	0	0.004527	0	0.0472757	0.399464	0.168396	0.115111	0.016894	0	0.34141	0	
0.830726	0	0.0867239	0.153041	0.012964	0.00343948	0.288177	0.545077	0.318485	0	0.352755	0	0.611577	0	0.364434	0.046776	0	0	0	0	0.004527	0	0.0472757	0.399464	0.168396	0.115111	0.016894	0	0.34141	0	
0.830726	0	0.0839713	0.153041	0.0185343	0.013396	0.288177	0.396327	0.318485	0	0.352755	0	0.611577	0.0184866	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0.0742652	0.0926514	0	0.34187	0	
0.830726	0	0.0839713	0.153041	0.0185343	0.013396	0.288177	0.396327	0.318485	0	0.352755	0	0.611577	0.0184866	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0.0742652	0.0926514	0	0.34187	0	
0.830726	0	0.0839713	0.153041	0.0185343	0.013396	0.288177	0.396327	0.318485	0	0.352755	0	0.611577	0.0184866	0.53885	0.046776	0	0	0	0.0221496	0.00636651	0	0.0472757	0.399464	0.168396	0.0742652	0.0926514	0	0.34187	0	
0.82711	0.0919533	0.0882379	0.153041	0.0099003	0	0.288177	0.125872	0.318485	0	0.352755	0	0.64079	0	0.855971	0.046776	0	0	0	0.143748	0.00351527	0	0.0472757	0.399464	0.168396	0	0	0	0.342708	0	
0.82711	0.0919533	0.0839713	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.352755	0	0.64079	0.0184866	0.855971	0.046776	0	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.168396	0	0.0926514	0	0.342708	0	
0.82711	0.0919533	0.0839713	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.352755	0	0.64079	0.0184866	0.855971	0.046776	0	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.168396	0	0.0926514	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0789666	0.153041	0.0286622	0.0314988	0.288177	0.125872	0.318485	0.0358279	0.384882	0	0.64079	0.0649683	0.855971	0.064567	0.109247	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.108642	0	0.230392	0	0.342708	0	
0.82711	0.0919533	0.0839713	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.352755	0	0.64079	0.0184866	0.855971	0.046776	0	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.168396	0	0.0926514	0	0.342708	0	
0.82711	0.0919533	0.0839713	0.153041	0.0286622	0.013396	0.288177	0.125872	0.318485	0.0358279	0.352755	0	0.64079	0.0184866	0.855971	0.046776	0	0	0	0.143748	0.00971108	0	0.0461315	0.401188	0.168396	0	0.0926514	0	0.342708	0	
0.82711	0.0919533	0.0867239	0.153041	0.0185343	0.0314988	0.288177	0.396327	0.318485	0	0.335085	0	0.611577	0	0.53885	0.036991	0.109247	0	0	0.143748	0.00636651	0	0.0461315	0.401188	0.20126	0.0742652	0.016894	0	0.34187	0	
0.82711	0.0919533	0.0867239	0.153041	0.0185343	0.0314988	0.288177	0.396327	0.318485	0	0.335085	0	0.611577	0	0.53885	0.036991	0.109247	0	0	0.143748	0.00636651	0	0.0461315	0.401188	0.20126	0.0742652	0.016894	0	0.34187	0	
0.82711	0.0919533	0.0867239	0.153041	0.0185343	0.0314988	0.288177	0.396327	0.318485	0	0.335085	0	0.611577	0	0.53885	0.036991	0.109247	0	0	0.143748	0.00636651	0	0.0461315	0.401188	0.20126	0.0742652	0.016894	0	0.34187	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.0621096	0.153041	0.0261306	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.595509	0.102403	0.364434	0.064567	0	0	0	0.486435	0	0	0.0440512	0.490621	0.148838	0	0.119017	0	0.341495	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.431109	0	0.069867	0.153041	0.0270289	0.013396	0.370487	0.150378	0.173744	0	0.26973	0	0.611577	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.458886	0.155778	0	0.119017	0	0.341925	0	
0.266274	0	0.115617	0.189449	0	0.106981	0.370656	0.0358735	0	0.0960795	0.290952	0	0.615701	0.0789129	0.0420534	0.056681	0	0	0	0.529033	0.189711	0.0724234	0	0.507927	0.0610336	0	0.134677	0	0.145796	0	
0.266274	0	0.115617	0.189449	0	0.106981	0.370656	0.0358735	0	0.0960795	0.290952	0	0.615701	0.0789129	0.0420534	0.056681	0	0	0	0.529033	0.189711	0.0724234	0	0.507927	0.0610336	0	0.134677	0	0.145796	0	
0.266274	0	0.115617	0.189449	0	0.106981	0.370656	0.0358735	0	0.0960795	0.290952	0	0.615701	0.0789129	0.0420534	0.056681	0	0	0	0.529033	0.189711	0.0724234	0	0.507927	0.0610336	0	0.134677	0	0.145796	0	
0.266274	0	0.115617	0.189449	0	0.106981	0.370656	0.0358735	0	0.0960795	0.290952	0	0.615701	0.0789129	0.0420534	0.056681	0	0	0	0.529033	0.189711	0.0724234	0	0.507927	0.0610336	0	0.134677	0	0.145796	0	
0.266274	0	0.115617	0.189449	0	0.106981	0.370656	0.0358735	0	0.0960795	0.290952	0	0.615701	0.0789129	0.0420534	0.056681	0	0	0	0.529033	0.189711	0.0724234	0	0.507927	0.0610336	0	0.134677	0	0.145796	0	
0.251164	0	0.069867	0.119182	0.0270289	0.072541	0.400844	0	0.238877	0	0.429653	0	0.625656	0.0726264	0.941141	0.0365684	0	0	0	0.364837	0	0	0.105562	0.469078	0.149067	0	0.116675	0.0385777	0.341925	0	
0.198251	0	0.069867	0.153041	0.0270289	0.124013	0.41746	0.150378	0.173744	0.129218	0.441325	0	0.628983	0.0726264	0.53885	0.064567	0	0	0	0.364837	0	0	0.0440512	0.496051	0.0843402	0	0.119017	0	0.341925	0	
0.18788	0	0.0726041	0.145432	0.0279713	0.0742352	0.495243	0.0469872	0.00139607	0.182062	0.441325	0	0.628983	0.121646	0.609829	0.0303465	0	0	0	0.537476	0	0	0.116456	0.479327	0.0232844	0	0.140589	0.0273904	0.34195	0	
0.111791	0	0.0748436	0.139207	0.0279713	0.124013	0.437832	0.0469872	0.105013	0.0960795	0.441325	0	0.628983	0.161753	0.667903	0.00234786	0	0	0	0.678727	0	0	0.0871679	0.496051	0.085701	0	0.140589	0.0498008	0.341971	0	
0.110099	0.207726	0.069867	0.185264	0.0244241	0.124013	0.421071	0.352563	0.156096	0.0265859	0.342859	0	0.615701	0.0968662	0.133853	0.064567	0.0716676	0	0.396746	1	0	0	0.0440512	0.496051	0.104416	0	0.156503	0.0204055	0.341925	0	
0.027472	0.207726	0.0751969	0.189449	0.024139	0.106981	0.400699	0.394867	0.111753	0.0265859	0.290952	0	0.615701	0.0789129	0.0420534	0.00234786	0.0716676	0	0.396746	1	0.189711	0.0724234	0	0.507927	0.0610336	0.178589	0.134677	0.0204055	0.341342	0	
